Standard Model,ND
1125.2,1167
1498.3,1568
1434.54,1409
1495.3,1455
1276.9,1292
656.11,650
353.42,377
327.85,288
123.3,92
61.49,57
33.42,27
17.43,14
11.97,11
10.65,13
