Mass,LM11L_LM21L,LM11L_LM31L,LM11L_LM11R,LM11L_LM21R,LM11L_LM31R,LM21L_LM31L,LM21L_LM11R,LM21L_LM21R,LM21L_LM31R,LM31L_LM11R,LM31L_LM21R,LM31L_LM31R,LM11R_LM21R,LM11R_LM31R,LM21R_LM31R,LM12L_LM22L,LM12L_LM32L,LM12L_LM12R,LM12L_LM22R,LM12L_LM32R,LM22L_LM32L,LM22L_LM12R,LM22L_LM22R,LM22L_LM32R,LM32L_LM12R,LM32L_LM22R,LM32L_LM32R,LM12R_LM22R,LM12R_LM32R,LM22R_LM32R,LM13L_LM23L,LM13L_LM33L,LM13L_LM13R,LM13L_LM23R,LM13L_LM33R,LM23L_LM33L,LM23L_LM13R,LM23L_LM23R,LM23L_LM33R,LM33L_LM13R,LM33L_LM23R,LM33L_LM33R,LM13R_LM23R,LM13R_LM33R,LM23R_LM33R
1000,1.0821,0.83285,4.1052,1.8693,1.28296,0.166498,1.8693,0.5455,0.310162,1.28296,0.310162,0.15702,1.0821,0.83285,0.166498,1.0821,0.83285,4.1052,1.8693,1.28296,0.166498,1.8693,0.5455,0.310162,1.28296,0.310162,0.15702,1.0821,0.83285,0.166498,1.0833,0.833761,4.1101,1.8693,1.279904,0.166719,1.8693,0.54458,0.310219,1.279904,0.310219,0.15692,1.0833,0.833761,0.166719
1500,0.245,0.1906815,0.97627,0.43129,0.2953045,0.0358224,0.43129,0.12001,0.0679681,0.2953045,0.0679681,0.034423,0.245,0.1906815,0.0358224,0.245,0.1906815,0.97627,0.43129,0.2953045,0.0358224,0.43129,0.12001,0.0679681,0.2953045,0.0679681,0.034423,0.245,0.1906815,0.0358224,0.24608,0.1896867,0.97744,0.43345,0.2962467,0.0356776,0.43345,0.12078,0.0678728,0.2962467,0.0678728,0.034462,0.24608,0.1896867,0.0356776
2000,0.083736,0.0649153,0.34331,0.14906,0.1015137,0.0117862,0.14906,0.040245,0.0226083,0.1015137,0.0226083,0.011482,0.083736,0.0649153,0.0117862,0.083736,0.0649153,0.34331,0.14906,0.1015137,0.0117862,0.14906,0.040245,0.0226083,0.1015137,0.0226083,0.011482,0.083736,0.0649153,0.0117862,0.083738,0.0646522,0.34205,0.14979,0.10149912,0.0117835,0.14979,0.039968,0.0226211,0.10149912,0.0226211,0.011498,0.083738,0.0646522,0.0117835
2500,0.035424,0.02757018,0.14764,0.064384,0.04364041,0.00492813,0.064384,0.015898,0.00945324,0.04364041,0.00945324,0.0048246,0.035424,0.02757018,0.00492813,0.035424,0.02757018,0.14764,0.064384,0.04364041,0.00492813,0.064384,0.015898,0.00945324,0.04364041,0.00945324,0.0048246,0.035424,0.02757018,0.00492813,0.035408,0.02753609,0.14629,0.063849,0.04360476,0.00493591,0.063849,0.017007,0.00954204,0.04360476,0.00954204,0.0048274,0.035408,0.02753609,0.00493591
3000,0.017602,0.01367675,0.073451,0.032062,0.02172485,0.00240974,0.032062,0.008315,0.00466555,0.02172485,0.00466555,0.002364,0.017602,0.01367675,0.00240974,0.017602,0.01367675,0.073451,0.032062,0.02172485,0.00240974,0.032062,0.008315,0.00466555,0.02172485,0.00466555,0.002364,0.017602,0.01367675,0.00240974,0.017377,0.01373373,0.074134,0.031911,0.02170793,0.0024182,0.031911,0.0083017,0.00468736,0.02170793,0.00468736,0.0023574,0.017377,0.01373373,0.0024182
